year,month,total_time,total_trips,location
2020,01,148811473,192566,DC
2020,02,136700384,173494,DC
2020,03,151567901,151401,DC
2020,04,1856462,61527,DC
2020,05,3743872,119004,DC
2020,06,5487325,179557,DC
